"Round","Random","Tom","Dani","Hellen","Isla","Mike","Jennie","Ashleigh","Phil","Fiona","Merry","Dan","Linda","Ellie","Richard","Henny","Anthony","Nicole","Pria","Meg","Fran","Rikki"
"Wild Card",0,0,0,100,100,100,100,0,100,100,0,100,100,100,100,100,100,0,0,0,100,100
"Round 1",50,75,75,75,65.625,25,65.625,65.625,75,50,56.25,71.875,53.125,71.875,68.75,75,50,75,34.375,62.5,71.875,46.875
"Round 2",31.25,68.75,68.75,68.75,56.25,18.75,56.25,50,62.5,25,37.5,31.25,37.5,56.25,50,62.5,12.5,62.5,31.25,43.75,37.5,18.75
"Round 3",25,37.5,50,62.5,50,12.5,37.5,37.5,50,12.5,50,25,12.5,50,50,50,0,62.5,25,12.5,25,0
"Quarter Final",25,50,50,25,25,0,75,25,50,25,75,25,0,25,50,50,0,100,25,25,25,0
"Semi Final",50,50,0,50,0,0,100,0,50,50,50,0,0,0,50,50,0,50,50,0,0,0
"Final",0,100,0,0,0,0,0,0,0,100,0,0,0,0,100,100,0,100,0,0,0,0
